GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BIB Manager,default,Prompter,473,0,40,0,99,0,32,0,12,0
BIB Manager,default,Reference,4,137,4,6,0,22,4,8,0,7
BIB Manager,default,References,29,240,5,13,10,43,5,13,1,8
BIB Manager,default,BibManager,79,0,8,0,30,0,9,0,3,0
